date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2019-02-25,-0.7755385989019834,-0.25629118239879156,0.7237855564315909,0.5175775755054833,-0.16940555870215013,-0.1652083284002883,-0.3232998893860862,0.4955477925888542,-0.42925267625396,0.9000386114433753
2019-02-26,1.170481716673019,0.28970590808405844,0.15423697824027238,0.18365001703844588,-0.08560912414228757,0.6815550929544291,-0.4431501251560483,0.34324377101734055,0.6084238049351436,-0.12102093962867336
2019-02-26,-2.2428565427732123,-1.7112049790135815,-2.4910222951063976,-0.07367604574348796,0.13630513118446932,-0.17469297898503297,-1.6555125689238754,-1.4443494800886638,-0.7771999510378842,0.811338280567945
2019-02-26,-0.9716860902260221,-1.5530660952531232,-0.9473893105783789,0.20952134209646042,-0.32110392491763284,0.16288941728380177,-0.8140836150150111,-0.4404411632643632,-0.17894098539664724,0.45918324852874226
2019-02-28,-0.9137173546540069,-1.1373097624044886,-0.5972819244684885,-0.009443228416570875,0.09429383132055527,-0.532804914656447,-1.0282849451598308,-0.9174203119021838,-0.24329328562019492,0.2945996115757384
2019-02-28,-0.18450628129345362,-0.359938555166664,0.19744931632072854,-0.021020356227505487,0.16126485151218,-0.6163662568899384,-0.7078585486002237,-0.6438232357293417,0.04625206719853792,-0.02157140166242774
2019-03-01,1.1171629194630261,0.485650465423957,1.3820265210043192,0.03147155445306985,0.01849746279644758,-0.38401129167521375,-0.5800425006523895,-0.5439825667027948,0.7113007784830561,-0.6292212518032219
2019-03-01,-0.41390695660454135,-1.3684292954989952,-0.9031644376789006,0.1585671579480205,-0.1718272026641665,0.3119767433611649,-0.8429783707164995,-0.3773703580735616,0.06700099157481651,0.13013743601399838
2019-03-01,-0.6483222969752508,-1.5292519153468822,-0.43951593119254184,0.2912324968648118,-0.33205372567359376,0.14379978334232205,-0.6070365665848982,-0.09522399170855574,-0.09775596190984794,0.39842518213745143
2019-03-02,-1.2021998090281376,-1.0701314989985995,-1.0819628569568542,0.1176978781306326,-0.10865494441691882,-0.09650854484903312,-1.076058462162221,-0.5386194703090988,-0.5924133043778349,0.5294319422891047
2019-03-02,-1.414005320755863,-1.0513453463865958,-0.11507797471790382,0.23855740052460675,0.04673949417294548,-0.21317384449410315,-0.3660120190261302,0.090010629121666,-0.5990088735506888,0.7573100382298638
2019-03-02,-0.5594324889310597,-0.24863245727972572,0.3534095193997041,0.2899227445968301,-0.04120821214409713,-0.0903976053566212,-0.29143664067461245,0.15118159204754258,-0.020954100645518982,0.2176093955408877
2019-03-03,-0.897678374195869,-1.0444715875539707,-0.988939512917865,0.18660136361137253,-0.17895464292040741,0.4491830299879704,-0.933528085553393,-0.39106505439989897,-0.2692228501670993,0.6577581162273054
2019-03-03,-0.7562158116551511,-0.708580270524526,0.02778410212239346,0.48557014729355547,-0.15163781694073197,-0.1377729758162573,-0.8682639514634071,-0.14297731863839575,-0.14566605054547738,0.5005595635107722
2019-03-03,-0.13379007256436096,1.392159234433973,1.6707478017892916,0.0024930871860724,-1.369249164786351,-0.44801959832596977,0.6395382930246016,1.5385611960328698,-0.05612274323967926,0.41468012995854964
2019-03-03,-0.16306058148186175,0.7356197970455849,1.3598133280666487,-0.8139791798020392,-1.6948920386722,-1.1317636972081577,0.4635856749724433,1.3095312529913998,-0.0019087436022879167,0.1300944727214559
2019-03-04,0.27688779478101555,0.3356264358409037,0.09640587744841196,0.26581622827432416,-0.051847386273602344,0.378475644657143,-0.5719485520856032,0.27965842521312007,0.10661983417323713,0.4483569342798346
2019-03-04,0.35307003189874614,-0.6973998047689917,0.11892018826382508,0.3271886731571489,-0.20586278806072836,0.5538899179104757,-0.5624237471758722,0.2694467730391471,0.1874609950269252,0.3699972145901352
2019-03-05,-1.4455138286017464,0.028821302019885024,-0.14822264720502326,0.5027687556128143,-0.4684393593400138,1.0389273335261455,0.2639278249700547,1.120853168056003,-0.23261783497755756,0.7416163021931249
2019-03-06,-0.9887344310276799,-0.045559557446734227,-0.009564449508081123,0.500576140461909,-0.42653427893496176,0.8229664456077298,-0.05073243408814682,0.8062907430457057,-0.06447489497954922,0.6161681890727104
2019-03-06,-1.1844096168351896,0.16177761869908974,0.7330400342998877,0.6193483807064122,-0.3286305018569745,0.10562127754153239,0.18367173337641374,1.0566741215439936,-0.2189280309450861,0.5994502421733788
2019-03-06,-1.6283843009174563,-0.5436206661940393,0.2826778141564402,0.6276826116547779,-0.3372068954242731,0.10253078228706126,-0.07362613557520953,0.8449010790755954,-0.4627222767111383,0.886600742767996
2019-03-07,-0.7422384934107024,-1.2032999687281953,-0.07524672411169189,0.4628243710209725,-0.3662451151596503,0.6597241265324756,-0.15919988730903709,0.8063896931636712,-0.13129550182941802,0.3309917867012367
2019-03-07,-0.07949602681113566,1.2053372582608313,0.09192606592085638,0.06504323084531324,-0.07103485313054367,-0.2558322983433668,-0.6457764681684176,-0.41152793879503197,0.15161371675443125,0.04599410659403538
2019-03-07,-0.007400233004162106,1.2756235638549287,-0.1758322764253993,0.06989039034878836,-0.03705416946469753,-0.15576904042433065,-0.7585364904181349,-0.41459539245194077,0.15514676566143432,0.09637771311374943
2019-03-08,-0.32167690644286606,-0.34183129231590564,-0.7502184270999448,0.1206660100433187,-0.09996826424661133,0.1824111972628769,-0.8980770179521567,-0.24075982521127373,-0.23424308858320195,0.36456937661396127
2019-03-09,-0.36548732445918825,-0.685275257939222,-0.4966005233582414,0.31268434207740675,-0.1915752356698457,0.19611224958352527,-1.0952575644354203,-0.42585591587634286,0.031090596475054327,0.3499642591586688
2019-03-09,0.79505471787458,-0.04040423832226424,0.8975495610751105,-0.09690123362598056,0.1967008636790778,-1.6935590093790813,-1.36791044399264,-1.4802090028391304,-0.05230277896362927,0.05837276168341125
2019-03-09,-0.457316693303502,-0.4699717347512665,-0.25570887574378076,0.04352138686843134,0.12549542296237173,-0.43704829590904337,-1.3703450353821236,-0.983855421103793,-0.12084901425405517,0.3805452696958618
2019-03-09,0.038974782601379696,-0.24019937352673532,0.061269691202698914,0.07850029500260619,0.11183025648654282,-0.3633359025238861,-1.2075263971942747,-0.789932979916257,0.10604994926490946,0.14494292758904986
2019-03-10,0.8953375147577212,-0.2877746950766193,-0.3663549096248837,-0.00044286167820319577,0.1415189372522123,0.00015783389792222558,-1.5218663152801786,-1.0082565201939264,0.5053867421157329,-0.1675682498522589
2019-03-10,0.29481764817994194,-0.5268817905182959,-0.338700505273153,0.25168971816816854,-0.06942566329018851,0.10023304733037537,-1.4834040425393178,-0.8141361787704616,0.30664634850576883,0.17050883555367427
2019-03-10,0.2167492366007187,0.9729660221690272,0.3241107285444633,-0.8222077588317779,-1.9530803172531204,-1.1976452900692025,0.5887108587529507,1.440580789224063,-0.987800366637813,1.190364930215407
2019-03-10,-0.4558256512079291,0.3579873673519748,-0.3652658320291979,-0.8131708714494127,-1.4227476369247396,-0.4408972639626144,0.232918818851385,1.1172909638092665,-0.8162900282787816,1.0896266444677656
2019-03-11,-0.26231380362313866,0.28392473746094093,-0.8201632866480908,-0.8168405913703374,-0.638878719070945,-0.24859423615199647,-0.39465050194978035,0.4948947218102871,-0.9750835025253386,1.2180679587960115
2019-03-11,-0.6704571371498969,0.1692135831152483,0.5077793706534958,-0.8221592603306203,-0.2829975783242703,-0.6047109543198032,-0.486716497388894,0.48402999885774484,-0.5527497522636845,0.8629655015355664
2019-03-13,-0.5939928983234523,-0.07675666350653472,0.9689683864272537,0.5815834948941274,-0.2529059246205545,0.11790245105467966,-0.2158361712117374,0.7378766314848016,-0.18980322849073872,0.7402776163508435
2019-03-17,0.02676426404599773,-1.7441523477390974,-1.1688948633492047,0.007600435929777424,0.04882670016403509,-0.30683671360105025,-1.3079853261076588,-1.0778778231940036,0.20433818517370603,-0.07972233486441087
2019-03-17,-0.08360629861376782,-1.9659901848790555,-1.103766917120531,0.06732221701469228,0.023712779849667524,-0.275512952014351,-0.8809708100313204,-0.506619002159263,0.009582503353398365,0.10909627949362512
2019-03-17,-0.7894480779348515,-1.436509209369039,-1.1317172361505452,-0.02502721431186025,0.261334484890043,-0.5237099574479277,-0.9521719301412724,-0.7218750887800236,-0.1907058074412951,0.08481675957207487
2019-03-18,-1.0645399589437754,-1.8270935827889387,-0.6626687738792612,0.215903265879982,0.035052940387867035,-0.2990947260302131,-0.2129958145906734,0.3039209941381053,-0.4306858831254271,0.38087205261945006
2019-03-18,-0.32400016163501344,-1.4250211216904392,0.1909414895801245,0.10893016844770574,-0.06823606551914475,-0.5934772677584927,-0.13895433785965738,-0.04535313225426391,-0.10616799428459406,-0.03650648750716087
2019-03-20,-0.5944118350045291,-1.959869569375313,-0.7540684310536951,0.09309306794566027,-0.05924908246488584,-0.4958357271839043,-0.6197647812176321,-0.4185929772177219,-0.05225616558045653,-0.11156668816866801
2019-03-20,-0.26115423848345864,-1.327123096588126,-0.5373403415998003,-0.16315293292546823,0.12987749435627818,-0.50582701513961,-0.4086387244068939,-0.5077470335040641,-0.12965237561654713,-0.2954652854241226
2019-03-22,-0.1921769879434721,-1.7051161864673983,-1.3360777892479279,-0.04621160067627478,0.22827402424808535,-0.20230496559739475,-0.994392870290456,-0.578219307518637,-0.12400019655784861,0.013294849604363463
2019-03-25,-0.17728739324266968,0.10448568744135982,-0.9678357247944437,0.20756322895463614,-0.014256789571722429,-0.020209298380753478,-1.245027647018235,-0.4794868798132999,0.08693508264595808,0.2545650584575318
2019-04-20,0.08289667368469668,-1.0600224061475332,-0.4081403780332706,0.3383814905675491,-0.09280871999406212,-0.050991941249031954,-1.6961104481467382,-0.9271570035099249,0.18942011995522592,0.30399403405218123
2019-05-03,-0.27027176376248363,-0.6841402391196376,0.23391416615164068,-0.8213832843120987,-2.0042527688637586,-1.7353815345025903,0.5013645536390602,1.5275579429151749,-1.5117017026398887,1.9534574447538129
2020-01-15,-0.4239277393798753,-0.28418930852503327,-0.2172843917770216,0.03731860686958096,-0.28438173216546897,0.03621770258716483,-0.4328351458479775,-0.2931044376146857,0.04251767346870358,0.20257100724473143
2020-01-16,-0.4799781671201283,-1.1410648713963865,-0.9949593311512888,0.12833260385460835,-0.31326366802384875,-0.3154114714068376,-1.7430510786211446,-1.3859887005129887,-0.0489846025889714,0.537601782049321
2020-01-18,-0.9896139733765466,-0.9337064799455241,0.40573155792765997,0.5019080480332984,-0.3876284969279067,-0.20317768005632308,-0.3137537284115369,0.24504567394901142,-0.16416411162762073,0.5277934623795948
2020-01-21,-1.6540299452259866,-1.38103118669214,-1.831493318749545,-0.45647305391912785,0.31405038089678206,-0.9289016070391106,-1.330259701714942,-1.9953235269406067,-0.3265744531309132,-0.17195388261603686
2020-01-27,-1.0505198462045158,1.2864964076873997,1.4945089916577006,-0.3037911137911925,-2.2973313553610213,-1.1353248643898355,0.4903448241919297,1.299082120534311,0.08961921257565385,-0.11923278450396349
2020-01-28,-0.2158142866875165,1.2030672206216624,2.0644490059273144,-0.8107782787256379,-2.4857390181092622,-1.5110280020568692,0.8618335717362101,1.8217762236718962,-0.06582771848340994,0.32653412992935965
2020-01-29,-0.32476814714084096,0.6935286318482748,0.2589199447423879,-0.8099214718718538,-1.9367981735588298,-0.8860431616723707,0.46614840275084374,1.4597771121092444,-0.745677967022673,1.1072558444736014
2020-01-29,-1.9794094607501957,0.03925923209905657,-0.06735353693368501,0.10406511477712867,-0.6830731090983104,0.16806232410433453,0.3660738830042216,1.259007322758541,-0.9166863239035805,1.250807901663995
2020-01-29,-0.9805316846653611,0.15442651550308834,-0.18961341525691883,0.4543472130701031,-0.34981869290550277,0.868254068072041,0.04949157811221503,0.9425450554833208,-0.2521844782403043,0.8107566255105954
2020-01-30,-0.3025278776960103,0.3987313606793093,-0.004307086908108121,0.4179053478990925,-0.2390738513277418,0.44091412870245,-0.5033742279485135,0.4015253904986436,-0.10334658855840079,0.6658469416209
2020-02-13,-0.9545868728679673,-0.355451518150923,-0.011958397640615664,-0.14025649120211814,0.2040892883412011,-1.067483924317316,-0.8610456015542384,-1.134754351000207,-0.22807459157013077,0.10821878414289984
2020-02-14,-0.5924319224887201,-1.0423818800076314,0.02131646373831183,0.033114775519749076,0.26520375293430715,-1.1276575345414699,-1.1386958002793446,-1.0398413978483112,-0.15609116149143942,0.05032154220805741
2020-02-15,-1.8728393698947903,-1.3951287568905348,-0.6251812373178284,-0.1008017656810748,0.4454937677120205,-0.6866679665422489,0.30640503789708107,-0.08129181509910247,-0.5435953817598437,0.5574002785939133
2020-02-18,0.08518579940209417,-0.46742589814658914,-1.9180867760473228,-0.2755787858404062,0.1202445464657558,0.06168240673243807,-2.042975652953532,-1.94820348076574,0.40656334333297794,-0.15525352471263887
2020-02-19,-0.9246193206163211,0.16572366543633682,-0.4696024783394047,-0.23436013178117057,0.16383146639968127,-0.2098070798221822,-0.3090340380863139,-0.5854426661300732,-0.051465076408724025,-0.12455447955886695
2020-02-19,0.42633899871498826,-0.10327579480524393,-3.1296233678031755,-0.40043206100671014,-0.12648415238024294,1.2076257651892561,-1.6611932821660012,-1.6252500857520251,0.7049570012322747,-0.41335913362301774
2020-02-21,-2.1015511781636858,-0.6425794565483005,-0.5745873430033475,-0.3837171267000637,0.06857971849255655,-0.5679474925260608,0.9259444783259172,-0.17683804900597397,-0.6684462227409332,-0.018416021461757963
2020-02-21,-1.234496666083815,-0.8517411489274752,-1.0835989213052337,-0.40670203671699134,0.30488333991421773,-0.5607874421758617,0.29032392108760446,-0.49116299373315314,-0.290775556413869,-0.37720235128706603
2020-02-24,-1.0943282636693137,-1.7408639754580573,-2.3223517362641566,-0.6241604074305257,0.08095161309765983,-0.849177266708359,-0.4748638814137824,-1.9473327197276484,-0.17026710344110849,-0.6579805970120147
2020-03-25,0.6021922141650731,-0.6584272894124099,0.2993837261292567,0.3301003920372633,-0.060184099641040205,-0.382944040528616,-1.2474835944725349,-0.3410160847332719,0.027019355696759798,0.5752696806866563
2020-07-08,-2.281717730575602,1.2363222112702419,0.7938757323704373,0.15808541711213067,-0.3010423359379896,0.2623506790989761,2.2510028761489997,1.8429317588927832,-0.9521547640150542,0.6395852480192368
2020-07-08,-2.3562325948184863,1.3232094930573313,1.011916615200123,0.16457008676237148,-0.3810880370992087,0.15995853905400037,2.327179959362018,1.8584471373896736,-1.0123782473406964,0.7224857686196171
2020-07-08,-3.2530340014921793,1.2682830683114448,0.857657416452144,0.5128008641648885,-0.7047971416478911,0.5749462308106831,2.418477136467612,2.454760128293117,-1.430373748399192,1.3562602513772464
2020-07-09,-2.776659728633116,1.525974770967257,0.9703005924904837,0.443196568001647,-0.5958642208088265,0.5833244514455332,2.24359232165645,2.3479929510090303,-1.189807714866128,1.0980298993636093
2020-07-14,-1.611341640396237,1.6019786012693547,-0.20455777736712596,0.40963520253207497,-0.5790309602716257,1.4696488199555542,0.5311562640629915,1.487641465328151,-0.6696102125334193,1.4355586847197375
2020-07-24,-2.3452328884774225,1.5041017914720822,0.6976246165570877,0.6104389065324963,-0.6855806716653018,1.2877035724765866,1.990031764048329,2.7433580423494326,-0.7036469606671207,1.1052193941341772
2020-09-04,-0.16943362943030735,2.9774941187758137,-0.7883682931494053,-0.0010601163565100143,-0.22210679225466554,1.0359018166907652,0.3032870524333559,0.8083686955229682,0.07249006084208653,0.3057692939256249
2021-03-06,0.018837096096045263,-0.37626373239414973,0.5205725738591873,0.3002889753544815,-0.013359536259617095,-0.1675441343433951,0.22540148403473684,0.895979129969058,-0.08667378173519756,0.28972747944914684
2021-04-01,-0.08378386134448935,-0.039672310298420034,-0.11886231634577905,0.27132683822773573,-0.0013588970362862075,-0.46167915063874937,-1.7935581719204956,-1.017399511093879,-0.12283205043271574,0.6571459087521011
2021-04-01,0.1539588549944713,0.04163534626342088,0.08104266693280729,0.2561619822992318,-0.021764849581435358,-0.3543242776266732,-1.5558438144088336,-0.8174213226868929,0.038226054725895714,0.4951261213307518
2021-04-02,-0.04712372628044342,-0.10287270400950256,0.5590457752219654,0.37137584750478625,-0.042197909056631164,-0.8334447890632701,-1.8192922300286223,-1.014886178097574,-0.22362266895090396,0.7762733602748586
2021-04-02,0.18374168350750905,-0.06585199671650543,0.4219340545597449,0.321002433583597,-0.0012798919319405102,-0.7316821355681221,-1.9153518095890834,-1.1142914666050716,-0.07142085105494483,0.657808731585428
